,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,apparent_temperature,code,date,description,dew_point_2m,endTime,et0_fao_evapotranspiration,hour,iconCategory,is_day,latitude,longitude,magnitudeOfDelay,month,precipitation,rain,relative_humidity_2m,snow_depth,snowfall,soil_temperature_0_to_7cm,startTime,sunshine_duration,surface_pressure,temperature_2m,type,vapour_pressure_deficit,weather_code,wind_speed_10m
57939725e0cd7cdbfcb52bde0d8f4d8b,,,,,57939725e0cd7cdbfcb52bde0d8f4d8b,,115,,Slow traffic,,2023-12-27T17:37:29Z,,15,6,,59.4002920398,17.9752930622,1,12,,,,,,,2023-12-27T15:19:00Z,,,,Feature,,,
c47e12fe8d50d1b6aa1a3871d83fb632,,,,,c47e12fe8d50d1b6aa1a3871d83fb632,,115,,Slow traffic,,2023-12-27T17:39:29Z,,16,6,,59.3240207684,17.9996716599,1,12,,,,,,,2023-12-27T16:36:00Z,,,,Feature,,,
a77c75e296f8d2f0a955f836d1cf06d3,,,,,a77c75e296f8d2f0a955f836d1cf06d3,,115,,Slow traffic,,2023-12-27T17:39:29Z,,16,6,,59.336604357,18.0105869095,1,12,,,,,,,2023-12-27T16:36:00Z,,,,Feature,,,
bfe613768e861cf1a8e9657e36dae8f5,,,,,bfe613768e861cf1a8e9657e36dae8f5,,108,,Queuing traffic,,2023-12-27T17:41:29Z,,16,6,,59.3428015741,18.0505786459,2,12,,,,,,,2023-12-27T16:09:30Z,,,,Feature,,,
3add951db3dc05235ee61c610b124672,,,,,3add951db3dc05235ee61c610b124672,,115,,Slow traffic,,2023-12-27T17:41:29Z,,16,6,,59.3205942536,17.9965039711,1,12,,,,,,,2023-12-27T16:38:00Z,,,,Feature,,,
9b3549c76b23de94993dd8c962935d78,,,,,9b3549c76b23de94993dd8c962935d78,,108,,Queuing traffic,,2023-12-27T17:49:30Z,,16,6,,59.3503318848,18.0508589368,2,12,,,,,,,2023-12-27T16:45:30Z,,,,Feature,,,
953034170979550af0456f995303740f,,,,,953034170979550af0456f995303740f,,115,,Slow traffic,,2023-12-27T17:51:30Z,,16,6,,59.3562595832,18.0603901665,1,12,,,,,,,2023-12-27T16:04:00Z,,,,Feature,,,
64c7127aef7338592f30299a55693427,,,,,64c7127aef7338592f30299a55693427,,115,,Slow traffic,,2023-12-27T17:53:30Z,,16,6,,59.2961405264,18.0743926387,1,12,,,,,,,2023-12-27T16:44:30Z,,,,Feature,,,
d19d2ab800886ce8424a1c1db3b44791,,,,,d19d2ab800886ce8424a1c1db3b44791,,115,,Slow traffic,,2023-12-27T18:03:31Z,,16,6,,59.3072730501,18.0111729722,1,12,,,,,,,2023-12-27T16:38:00Z,,,,Feature,,,
259a6de507ab89aaae5d495371b57866,,,,,259a6de507ab89aaae5d495371b57866,,101,,Stationary traffic,,2023-12-27T18:09:31Z,,16,6,,59.3081045482,18.0789067964,3,12,,,,,,,2023-12-27T16:37:00Z,,,,Feature,,,
2c93392709c60a3e981ff462aa1398d4,,,,,2c93392709c60a3e981ff462aa1398d4,,101,,Stationary traffic,,2023-12-27T18:09:31Z,,16,6,,59.2929031266,18.0891367416,3,12,,,,,,,2023-12-27T16:53:00Z,,,,Feature,,,
bdc21ac3e743ea56b95ac19f15599746,,,,,bdc21ac3e743ea56b95ac19f15599746,,101,,Stationary traffic,,2023-12-27T18:09:31Z,,17,6,,59.2866508718,18.0887867133,3,12,,,,,,,2023-12-27T17:04:30Z,,,,Feature,,,
51f0778e1a4aaac4f168dd64e0b7fddd,,,,,51f0778e1a4aaac4f168dd64e0b7fddd,,108,,Queuing traffic,,2023-12-27T18:17:32Z,,17,6,,59.3382794059,18.0588680129,2,12,,,,,,,2023-12-27T17:11:30Z,,,,Feature,,,
4059e64de3d7ee70276e4eefc951f78a,,,,,4059e64de3d7ee70276e4eefc951f78a,,101,,Stationary traffic,,2023-12-27T18:19:32Z,,17,6,,59.3652181475,18.1352452557,3,12,,,,,,,2023-12-27T17:07:30Z,,,,Feature,,,
f10aa9a562295c6281f695b86082ae32,,,,,f10aa9a562295c6281f695b86082ae32,,101,,Stationary traffic,,2023-12-27T18:19:32Z,,17,6,,59.3492013614,18.0424582581,3,12,,,,,,,2023-12-27T17:16:00Z,,,,Feature,,,
e210a3387e7fe85d0faeb19e4dc821e3,,,,,e210a3387e7fe85d0faeb19e4dc821e3,,108,,Queuing traffic,,2023-12-27T18:21:32Z,,16,6,,59.3465902072,18.0296198647,2,12,,,,,,,2023-12-27T16:30:30Z,,,,Feature,,,
b03d8d60cca001f54a69f45d5ba9814c,,,,,b03d8d60cca001f54a69f45d5ba9814c,,108,,Queuing traffic,,2023-12-27T18:21:32Z,,17,6,,59.2908056287,18.0864250283,2,12,,,,,,,2023-12-27T17:18:00Z,,,,Feature,,,
9d15e3017c50dd450855a27ae1606ef0,,,,,9d15e3017c50dd450855a27ae1606ef0,,115,,Slow traffic,,2023-12-27T18:27:33Z,,16,6,,59.2991379283,18.0269564311,1,12,,,,,,,2023-12-27T16:25:30Z,,,,Feature,,,
1ec076ef5cfa69570f42b6879511162c,,,,,1ec076ef5cfa69570f42b6879511162c,,101,,Stationary traffic,,2023-12-27T18:29:33Z,,17,6,,59.3178892422,18.0870003621,3,12,,,,,,,2023-12-27T17:23:30Z,,,,Feature,,,
6f63052a2607dd50de1cac5393728b78,,,,,6f63052a2607dd50de1cac5393728b78,,201,,Accident,,2023-12-27T18:31:33Z,,17,1,,59.2925195745,17.9986229162,0,12,,,,,,,2023-12-27T17:15:48Z,,,,Feature,,,
a83eb89c34954f583d298666ddda703a,,,,,a83eb89c34954f583d298666ddda703a,,101,,Stationary traffic,,2023-12-27T18:33:33Z,,17,6,,59.3279434908,18.0780793349,3,12,,,,,,,2023-12-27T17:02:30Z,,,,Feature,,,
321667f18e12166378ceb49c62013138,,,,,321667f18e12166378ceb49c62013138,,101,,Stationary traffic,,2023-12-27T18:37:34Z,,17,6,,59.3065032705,18.0124429981,3,12,,,,,,,2023-12-27T17:13:30Z,,,,Feature,,,
f4e61b8c90c4aead52b0a0651858fef0,,,,,f4e61b8c90c4aead52b0a0651858fef0,,115,,Slow traffic,,2023-12-27T18:43:34Z,,17,6,,59.2895677776,17.9903456192,1,12,,,,,,,2023-12-27T17:18:30Z,,,,Feature,,,
0bdbdd6387f9bd0ab000c68de5426d0d,,,,,0bdbdd6387f9bd0ab000c68de5426d0d,,101,,Stationary traffic,,2023-12-27T18:47:35Z,,17,6,,59.338764858,18.1281280141,3,12,,,,,,,2023-12-27T17:16:30Z,,,,Feature,,,
da89c11ff8707656a7407d87cf07e773,,,,,da89c11ff8707656a7407d87cf07e773,,108,,Queuing traffic,,2023-12-27T18:53:35Z,,17,6,,59.2629481854,18.1005334477,2,12,,,,,,,2023-12-27T17:32:00Z,,,,Feature,,,
b9ba5a8ac9b381633e0fa76949f5ab14,,,,,b9ba5a8ac9b381633e0fa76949f5ab14,,211,,Broken down vehicle,,2023-12-27T18:55:35Z,,17,14,,59.2448003941,18.1053211908,0,12,,,,,,,2023-12-27T17:15:25Z,,,,Feature,,,
5369a9500e711180d916628fbde831be,,,,,5369a9500e711180d916628fbde831be,,101,,Stationary traffic,,2023-12-27T19:01:36Z,,17,6,,59.2847290764,18.0892909686,3,12,,,,,,,2023-12-27T17:56:30Z,,,,Feature,,,
fdc84ff0c8db73543eb8b3e742208430,,,,,fdc84ff0c8db73543eb8b3e742208430,,101,,Stationary traffic,,2023-12-27T19:03:36Z,,17,6,,59.3358774765,18.0995021384,3,12,,,,,,,2023-12-27T17:39:00Z,,,,Feature,,,
ac9df83dda0eafbbb5b8d8a3d2418856,,,,,ac9df83dda0eafbbb5b8d8a3d2418856,,101,,Stationary traffic,,2023-12-27T19:05:36Z,,17,6,,59.3332046335,18.1070780377,3,12,,,,,,,2023-12-27T17:59:00Z,,,,Feature,,,
58367bb5b33ed5b4b66aab24f5aa9658,,,,,58367bb5b33ed5b4b66aab24f5aa9658,,101,,Stationary traffic,,2023-12-27T19:09:36Z,,18,6,,59.3692843895,18.004150949,3,12,,,,,,,2023-12-27T18:01:00Z,,,,Feature,,,
c7a188b1234fe2f5a2df6a13dafb1b53,,,,,c7a188b1234fe2f5a2df6a13dafb1b53,,101,,Stationary traffic,,2023-12-27T19:09:36Z,,18,6,,59.3347214207,18.0252156775,3,12,,,,,,,2023-12-27T18:04:30Z,,,,Feature,,,
7a73b456b59fb1e955d9bb08749c3c1b,,,,,7a73b456b59fb1e955d9bb08749c3c1b,,108,,Queuing traffic,,2023-12-27T19:15:37Z,,18,6,,59.3153666178,18.0991480868,2,12,,,,,,,2023-12-27T18:11:00Z,,,,Feature,,,
bc479ebf2f30a1904c7f3dcbc4f7deda,,,,,bc479ebf2f30a1904c7f3dcbc4f7deda,,115,,Slow traffic,,2023-12-27T19:25:38Z,,16,6,,59.3402923818,18.0264561991,1,12,,,,,,,2023-12-27T16:24:30Z,,,,Feature,,,
7dcf36b48c904f68594ff7bae3889b24,,,,,7dcf36b48c904f68594ff7bae3889b24,,101,,Stationary traffic,,2023-12-27T19:25:38Z,,18,6,,59.3172736806,18.0903128903,3,12,,,,,,,2023-12-27T18:17:00Z,,,,Feature,,,
95dd3ad84b6034a09a956abb3a6f375b,,,,,95dd3ad84b6034a09a956abb3a6f375b,,101,,Stationary traffic,,2023-12-27T19:27:38Z,,18,6,,59.3423630655,18.0488016824,3,12,,,,,,,2023-12-27T18:06:00Z,,,,Feature,,,
2b26df463ee6ebeedeec56e50d035925,,,,,2b26df463ee6ebeedeec56e50d035925,,101,,Stationary traffic,,2023-12-27T19:29:38Z,,18,6,,59.3162852601,18.0948941033,3,12,,,,,,,2023-12-27T18:22:00Z,,,,Feature,,,
16ce611bfa83735a889d8e17d9d90133,,,,,16ce611bfa83735a889d8e17d9d90133,,101,,Stationary traffic,,2023-12-27T19:31:38Z,,18,6,,59.3181359856,18.0837294082,3,12,,,,,,,2023-12-27T18:24:30Z,,,,Feature,,,
cd64463dd345b516f01916cfd195c047,,,,,cd64463dd345b516f01916cfd195c047,,500,,Lane closed,,2023-12-27T19:41:39Z,,18,7,,59.3133147356,18.004664592,0,12,,,,,,,2023-12-27T18:15:43Z,,,,Feature,,,
c91ece1fe39ab94e48794d9cbb4b32ba,,,,,c91ece1fe39ab94e48794d9cbb4b32ba,,108,,Queuing traffic,,2023-12-27T19:45:39Z,,18,6,,59.3092458088,18.0084438245,2,12,,,,,,,2023-12-27T18:14:30Z,,,,Feature,,,
e3192348e51b7fae4a9097d4114eed06,,,,,e3192348e51b7fae4a9097d4114eed06,,115,,Slow traffic,,2023-12-27T20:03:41Z,,19,6,,59.3320888454,18.0578165869,1,12,,,,,,,2023-12-27T19:00:00Z,,,,Feature,,,
6b4412b9b2e1853a7246b6c478a943e6,,,,,6b4412b9b2e1853a7246b6c478a943e6,,101,,Stationary traffic,,2023-12-27T20:09:41Z,,18,6,,59.3652181475,18.1352452557,3,12,,,,,,,2023-12-27T18:56:30Z,,,,Feature,,,
c1a1e702d67332554908e15ff07cef2e,,,,,c1a1e702d67332554908e15ff07cef2e,,108,,Queuing traffic,,2023-12-27T20:11:42Z,,18,6,,59.3306511652,18.0564634125,2,12,,,,,,,2023-12-27T18:56:30Z,,,,Feature,,,
136a33aff1b735f0d45e8e7f1c20059c,,,,,136a33aff1b735f0d45e8e7f1c20059c,,101,,Stationary traffic,,2023-12-27T20:11:42Z,,19,6,,59.3315993646,18.0663057785,3,12,,,,,,,2023-12-27T19:05:30Z,,,,Feature,,,
ee6c7eb4d576bb59fcc615b7bde4de76,,,,,ee6c7eb4d576bb59fcc615b7bde4de76,,101,,Stationary traffic,,2023-12-27T20:19:42Z,,19,6,,59.2978222777,18.0943013351,3,12,,,,,,,2023-12-27T19:13:30Z,,,,Feature,,,
f94e9cd7a8812852eb1f3877a4dad6b7,,,,,f94e9cd7a8812852eb1f3877a4dad6b7,,101,,Stationary traffic,,2023-12-27T20:39:44Z,,19,6,,59.3289882251,18.0327111106,3,12,,,,,,,2023-12-27T19:19:00Z,,,,Feature,,,
f95c313bd5d4c4f9bc6e23a9c32cf3b3,,,,,f95c313bd5d4c4f9bc6e23a9c32cf3b3,,115,,Slow traffic,,2023-12-27T20:39:44Z,,19,6,,59.3375069086,18.0350030582,1,12,,,,,,,2023-12-27T19:35:00Z,,,,Feature,,,
095ba588758b7016af5d9d6c82caa1bd,,,,,095ba588758b7016af5d9d6c82caa1bd,,101,,Stationary traffic,,2023-12-27T20:43:44Z,,19,6,,59.2994638053,18.046242855,3,12,,,,,,,2023-12-27T19:29:30Z,,,,Feature,,,
3dc502fea1070be588e794f5b0905aed,,,,,3dc502fea1070be588e794f5b0905aed,,500,,Lane closed,,2023-12-27T20:45:44Z,,19,7,,59.3417944062,18.0101269106,0,12,,,,,,,2023-12-27T19:40:34Z,,,,Feature,,,
a645265be809eac5dedd8a9263d441ef,,,,,a645265be809eac5dedd8a9263d441ef,,101,,Stationary traffic,,2023-12-27T20:47:44Z,,19,6,,59.2641793365,18.0410460751,3,12,,,,,,,2023-12-27T19:22:00Z,,,,Feature,,,
c94ff2980497381ec01686bb5e68bdc7,,,,,c94ff2980497381ec01686bb5e68bdc7,,500,,Lane closed,,2023-12-27T20:47:44Z,,19,7,,59.341814537,18.0101081352,0,12,,,,,,,2023-12-27T19:40:34Z,,,,Feature,,,
ff14c2117d03cb43c5360e395beed656,,,,,ff14c2117d03cb43c5360e395beed656,,108,,Queuing traffic,,2023-12-27T21:09:46Z,,20,6,,59.3707783843,17.9992800574,2,12,,,,,,,2023-12-27T20:03:00Z,,,,Feature,,,
1ee11a4d93ee76aec6e215e05c7d098b,,,,,1ee11a4d93ee76aec6e215e05c7d098b,,101,,Stationary traffic,,2023-12-27T21:27:47Z,,20,6,,59.2781321992,18.0228767912,3,12,,,,,,,2023-12-27T20:24:00Z,,,,Feature,,,
e039f106b4dd30af6c93e2f4e91ffc0e,,,,,e039f106b4dd30af6c93e2f4e91ffc0e,,101,,Stationary traffic,,2023-12-27T21:31:48Z,,20,6,,59.3273815597,18.0082091312,3,12,,,,,,,2023-12-27T20:01:30Z,,,,Feature,,,
c78bab929a41ff6de575d88f681aa2c6,,,,,c78bab929a41ff6de575d88f681aa2c6,,115,,Slow traffic,,2023-12-27T21:31:48Z,,20,6,,59.3521893447,18.0864277105,1,12,,,,,,,2023-12-27T20:25:30Z,,,,Feature,,,
9782392a1935638ddf2aba2bdac8579b,,,,,9782392a1935638ddf2aba2bdac8579b,,101,,Stationary traffic,,2023-12-27T21:35:48Z,,20,6,,59.3065032705,18.0124429981,3,12,,,,,,,2023-12-27T20:11:30Z,,,,Feature,,,
3696fb31f8cfd4747fcb3ce557546c34,,,,,3696fb31f8cfd4747fcb3ce557546c34,,500,,Lane closed,,2023-12-27T21:37:48Z,,20,7,,59.296576422,18.0046377699,0,12,,,,,,,2023-12-27T20:07:36Z,,,,Feature,,,
283935dcedfdb7faf8a1482fc0ebc355,,,,,283935dcedfdb7faf8a1482fc0ebc355,,101,,Stationary traffic,,2023-12-27T21:37:48Z,,20,6,,59.29173769,18.0823976915,3,12,,,,,,,2023-12-27T20:32:00Z,,,,Feature,,,
3917eab1740307bc78835e999ca1cad5,,,,,3917eab1740307bc78835e999ca1cad5,,101,,Stationary traffic,,2023-12-27T21:39:49Z,,20,6,,59.3043266407,18.0116007845,3,12,,,,,,,2023-12-27T20:11:30Z,,,,Feature,,,
4d0a53738686d18bd93abce6717dce09,,,,,4d0a53738686d18bd93abce6717dce09,,101,,Stationary traffic,,2023-12-27T21:43:49Z,,20,6,,59.2755747215,18.0159821729,3,12,,,,,,,2023-12-27T20:36:00Z,,,,Feature,,,
e415fd7bf3a34171e832169769c12f8d,,,,,e415fd7bf3a34171e832169769c12f8d,,108,,Queuing traffic,,2023-12-27T21:43:49Z,,20,6,,59.2955974146,18.0724373083,2,12,,,,,,,2023-12-27T20:37:30Z,,,,Feature,,,
241496dbbc6e38f2c7666f395d3de86d,,,,,241496dbbc6e38f2c7666f395d3de86d,,101,,Stationary traffic,,2023-12-27T21:45:49Z,,20,6,,59.2937118206,18.0851107459,3,12,,,,,,,2023-12-27T20:42:00Z,,,,Feature,,,
8db3db1dddbcda1ee9096ae7fb7ac1c8,,,,,8db3db1dddbcda1ee9096ae7fb7ac1c8,,101,,Stationary traffic,,2023-12-27T21:47:49Z,,20,6,,59.3397975053,18.0095421891,3,12,,,,,,,2023-12-27T20:39:30Z,,,,Feature,,,
389e8ac49e557d83bce83b8fbb686b49,,,,,389e8ac49e557d83bce83b8fbb686b49,,108,,Queuing traffic,,2023-12-27T21:53:50Z,,20,6,,59.2893518618,18.0849618833,2,12,,,,,,,2023-12-27T20:50:00Z,,,,Feature,,,
f583ff364b085e5e0df25ae0ecd32baf,,,,,f583ff364b085e5e0df25ae0ecd32baf,,211,,Broken down vehicle,,2023-12-27T21:55:50Z,,20,14,,59.2779833113,18.0225884537,0,12,,,,,,,2023-12-27T20:15:00Z,,,,Feature,,,
691b2a868b1808d41898a9ad3362fb52,,,,,691b2a868b1808d41898a9ad3362fb52,,211,,Broken down vehicle,,2023-12-27T21:55:50Z,,20,14,,59.2779819838,18.026531301,0,12,,,,,,,2023-12-27T20:15:00Z,,,,Feature,,,
a1da6b2928ffb7d4389d75e498962038,,,,,a1da6b2928ffb7d4389d75e498962038,,101,,Stationary traffic,,2023-12-27T21:57:50Z,,20,6,,59.2806762543,18.0207202951,3,12,,,,,,,2023-12-27T20:30:30Z,,,,Feature,,,
14102f419c89da1e36a306d1f4f0f7a8,,,,,14102f419c89da1e36a306d1f4f0f7a8,,101,,Stationary traffic,,2023-12-27T21:57:50Z,,20,6,,59.2597255367,18.1089891116,3,12,,,,,,,2023-12-27T20:45:00Z,,,,Feature,,,
67f854035850f0131e0bc4ce0c31c3cb,,,,,67f854035850f0131e0bc4ce0c31c3cb,,101,,Stationary traffic,,2023-12-27T21:59:50Z,,20,6,,59.2935522148,18.0850678305,3,12,,,,,,,2023-12-27T20:40:30Z,,,,Feature,,,
1b466a157641ad136614db81320fff09,,,,,1b466a157641ad136614db81320fff09,,101,,Stationary traffic,,2023-12-27T22:05:51Z,,20,6,,59.2929835945,18.0805898826,3,12,,,,,,,2023-12-27T20:46:30Z,,,,Feature,,,
1ed98e678f6269712427131fe9a67bd5,,,,,1ed98e678f6269712427131fe9a67bd5,,101,,Stationary traffic,,2023-12-27T22:05:51Z,,20,6,,59.2908874285,18.0820557098,3,12,,,,,,,2023-12-27T20:53:00Z,,,,Feature,,,
6c9fd49def97e07f20917b45c16045bc,,,,,6c9fd49def97e07f20917b45c16045bc,,101,,Stationary traffic,,2023-12-27T22:19:52Z,,20,6,,59.2779846815,18.0278724055,3,12,,,,,,,2023-12-27T20:21:00Z,,,,Feature,,,
d57896fad74a3a65a0b956d323c5fca2,,,,,d57896fad74a3a65a0b956d323c5fca2,,122,,Heavy traffic,,2023-12-27T22:27:53Z,,21,6,,59.2963792532,18.0673893909,1,12,,,,,,,2023-12-27T21:24:00Z,,,,Feature,,,
cdee063516738fc7c176b0a8a351b6cb,,,,,cdee063516738fc7c176b0a8a351b6cb,,115,,Slow traffic,,2023-12-27T22:43:54Z,,21,6,,59.2960815506,18.0429598312,1,12,,,,,,,2023-12-27T21:40:30Z,,,,Feature,,,
822916cc19f01c492207116c802fbdb7,,,,,822916cc19f01c492207116c802fbdb7,,101,,Stationary traffic,,2023-12-27T22:49:54Z,,21,6,,59.2783132447,18.0317173521,3,12,,,,,,,2023-12-27T21:38:00Z,,,,Feature,,,
82795506e88282ef4ff7481129c172eb,,,,,82795506e88282ef4ff7481129c172eb,,115,,Slow traffic,,2023-12-27T22:49:54Z,,21,6,,59.2981387951,18.0955257635,1,12,,,,,,,2023-12-27T21:44:00Z,,,,Feature,,,
be680b9eb9a8938de5968f36748d0909,,,,,be680b9eb9a8938de5968f36748d0909,,500,,Lane closed,,2023-12-27T23:09:56Z,,21,7,,59.2976573417,18.006397299,0,12,,,,,,,2023-12-27T21:31:59Z,,,,Feature,,,
e1183b3da7b18cc86c95e4c969235c70,,,,,e1183b3da7b18cc86c95e4c969235c70,,101,,Stationary traffic,,2023-12-27T23:11:56Z,,22,6,,59.2990480601,18.0986223738,3,12,,,,,,,2023-12-27T22:06:00Z,,,,Feature,,,
370bb828af7750c5fc29d4c8e666e6e1,,,,,370bb828af7750c5fc29d4c8e666e6e1,,108,,Queuing traffic,,2023-12-27T23:13:57Z,,22,6,,59.3286086714,18.0129432301,2,12,,,,,,,2023-12-27T22:10:00Z,,,,Feature,,,
2ca72012e8abdb4cd0393ebe5a5eb4cd,,,,,2ca72012e8abdb4cd0393ebe5a5eb4cd,,101,,Stationary traffic,,2023-12-27T23:13:57Z,,22,6,,59.3337652285,18.0564835291,3,12,,,,,,,2023-12-27T22:10:00Z,,,,Feature,,,
6e9146b76420cc419726049000ea8edd,,,,,6e9146b76420cc419726049000ea8edd,,101,,Stationary traffic,,2023-12-27T23:35:58Z,,22,6,,59.2845775201,18.0231034379,3,12,,,,,,,2023-12-27T22:07:00Z,,,,Feature,,,
1b4ed5c43624cc5b1f0641879db0d3c1,,,,,1b4ed5c43624cc5b1f0641879db0d3c1,,108,,Queuing traffic,,2023-12-27T23:47:59Z,,22,6,,59.2994436921,18.0126776914,2,12,,,,,,,2023-12-27T22:44:30Z,,,,Feature,,,
19ef7df2ac675e03bc2a7fb89cddf3e1,,,,,19ef7df2ac675e03bc2a7fb89cddf3e1,,101,,Stationary traffic,,2023-12-28T00:00:00Z,,22,6,,59.3789993459,18.0117295305,3,12,,,,,,,2023-12-27T22:42:30Z,,,,Feature,,,
7460393b7341dcc70bedecc2c8635dd1,,,,,7460393b7341dcc70bedecc2c8635dd1,,211,,Broken down vehicle,,2023-12-28T00:02:00Z,,21,14,,59.3769595029,18.0141301076,0,12,,,,,,,2023-12-27T21:55:47Z,,,,Feature,,,
8518256faa330113fc0d33bca7292f2a,,,,,8518256faa330113fc0d33bca7292f2a,,401,,Closed,,2023-12-28T00:30:03Z,,21,8,,59.3533721935,18.0631984393,4,12,,,,,,,2023-12-27T21:00:02Z,,,,Feature,,,
ba1795649e9279536a036c69a7efe042,,,,,ba1795649e9279536a036c69a7efe042,,401,,Closed,,2023-12-28T00:52:04Z,,21,8,,59.3595117573,18.0565197389,4,12,,,,,,,2023-12-27T21:00:02Z,,,,Feature,,,
bc16156b927b53284c7c6c0af00ea6bb,,,,,bc16156b927b53284c7c6c0af00ea6bb,,101,,Stationary traffic,,2023-12-28T00:58:05Z,,23,6,,59.3202710168,18.0730729918,3,12,,,,,,,2023-12-27T23:54:30Z,,,,Feature,,,
3457a7f4890091b082a0ed14f063ee1a,,,,,3457a7f4890091b082a0ed14f063ee1a,,122,,Heavy traffic,,2023-12-28T01:16:06Z,,00,6,,59.2475710933,18.1769764047,1,12,,,,,,,2023-12-28T00:08:30Z,,,,Feature,,,
ad050c225994be853aead44775bf9053,,,,,ad050c225994be853aead44775bf9053,,101,,Stationary traffic,,2023-12-28T01:30:07Z,,00,6,,59.2628677321,18.09917625,3,12,,,,,,,2023-12-28T00:15:30Z,,,,Feature,,,
7174496834a893e47c2ff787cecb8aac,,,,,7174496834a893e47c2ff787cecb8aac,,101,,Stationary traffic,,2023-12-28T01:44:09Z,,00,6,,59.3766805664,18.0458847801,3,12,,,,,,,2023-12-28T00:40:30Z,,,,Feature,,,
099af6d5fb272e51558f48da9773dcec,,,,,099af6d5fb272e51558f48da9773dcec,,108,,Queuing traffic,,2023-12-28T03:36:18Z,,02,6,,59.28878056,18.0875689904,2,12,,,,,,,2023-12-28T02:31:00Z,,,,Feature,,,
60075152f8d12657b07a8a6eab5ab0e9,,,,,60075152f8d12657b07a8a6eab5ab0e9,,701,,Roadworks,,2023-12-28T03:46:18Z,,21,9,,59.3502245898,18.0491436641,0,12,,,,,,,2023-12-27T21:00:02Z,,,,Feature,,,
f7b741c84765814efcb37d2f51f4c97a,,,,,f7b741c84765814efcb37d2f51f4c97a,,916,,Road surface in poor condition,,2023-12-28T04:06:20Z,,02,3,,59.3158024809,18.0707005779,0,12,,,,,,,2023-12-28T02:36:18Z,,,,Feature,,,
c381343abb006817dec650335b90f616,,,,,c381343abb006817dec650335b90f616,,101,,Stationary traffic,,2023-12-28T04:08:20Z,,02,6,,59.3103119947,18.0556051056,3,12,,,,,,,2023-12-28T02:38:00Z,,,,Feature,,,
61d2ce04c0acffc1fe8d9767a1608f3f,,,,,61d2ce04c0acffc1fe8d9767a1608f3f,,115,,Slow traffic,,2023-12-28T04:16:21Z,,03,6,,59.3320150967,18.0515884976,1,12,,,,,,,2023-12-28T03:13:00Z,,,,Feature,,,
3444a17cf29073e19ad84b345d2c0cc7,,,,,3444a17cf29073e19ad84b345d2c0cc7,,701,,Roadworks,,2023-12-28T04:26:22Z,,02,9,,59.3504230702,18.0585863809,0,12,,,,,,,2023-12-28T02:41:01Z,,,,Feature,,,
3310a4f56bfef16771f5449b36af98b0,,,,,3310a4f56bfef16771f5449b36af98b0,,701,,Roadworks,,2023-12-28T04:52:24Z,,21,9,,59.3510171797,18.041687123,0,12,,,,,,,2023-12-27T21:00:02Z,,,,Feature,,,
e9bc4dadab800ba941ab6b4d188790e8,,,,,e9bc4dadab800ba941ab6b4d188790e8,,701,,Roadworks,,2023-12-28T04:52:24Z,,21,9,,59.3505880494,18.0433058362,0,12,,,,,,,2023-12-27T21:00:02Z,,,,Feature,,,
614b7b1d4e14decd68be96181aea0057,,,,,614b7b1d4e14decd68be96181aea0057,,701,,Roadworks,,2023-12-28T04:52:24Z,,21,9,,59.347575909,18.0654206495,0,12,,,,,,,2023-12-27T21:00:02Z,,,,Feature,,,
d2f13999e8ff53c7c4fc3a6edb4d38ea,,,,,d2f13999e8ff53c7c4fc3a6edb4d38ea,,701,,Roadworks,,2023-12-28T04:52:24Z,,21,9,,59.3440005203,18.0770761888,0,12,,,,,,,2023-12-27T21:00:02Z,,,,Feature,,,
814023866c751e1428938d608dcd1201,,,,,814023866c751e1428938d608dcd1201,,500,,Lane closed,,2023-12-28T06:20:31Z,,04,7,,59.3447153461,18.0274580042,0,12,,,,,,,2023-12-28T04:50:23Z,,,,Feature,,,
02b18213255b7f067ed16516b47e6b2e,,,,,02b18213255b7f067ed16516b47e6b2e,,101,,Stationary traffic,,2023-12-28T07:56:38Z,,06,6,,59.3529389913,18.0395896356,3,12,,,,,,,2023-12-28T06:51:30Z,,,,Feature,,,
c930db3e75d6f5f02d6d2eddb1883aae,,,,,c930db3e75d6f5f02d6d2eddb1883aae,,101,,Stationary traffic,,2023-12-28T08:08:39Z,,07,6,,59.2594921654,18.0525970082,3,12,,,,,,,2023-12-28T07:00:30Z,,,,Feature,,,
bafb44186ad9b1f5e96c5b8c87c802e1,,,,,bafb44186ad9b1f5e96c5b8c87c802e1,,1472,,People on roadway,,2023-12-28T08:26:40Z,,07,3,,59.2581712116,18.0809600274,0,12,,,,,,,2023-12-28T07:11:25Z,,,,Feature,,,
9793b421330f03facb513c1cf507b0fc,,,,,9793b421330f03facb513c1cf507b0fc,,101,,Stationary traffic,,2023-12-28T08:28:40Z,,07,6,,59.2914198717,18.0268330495,3,12,,,,,,,2023-12-28T07:15:00Z,,,,Feature,,,
820908cbcda7f04facf1e78cf208d25a,,,,,820908cbcda7f04facf1e78cf208d25a,,108,,Queuing traffic,,2023-12-28T08:28:40Z,,07,6,,59.3158319945,18.0336176972,2,12,,,,,,,2023-12-28T07:15:30Z,,,,Feature,,,
